datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
01/01/2021 00:00,1.02,2.2489,1,0,0,0.331147328,0.766836021,January,1,0
01/01/2021 01:00,1.008,2.3676,2,0,0,0.327251477,0.807310669,January,1,1
01/01/2021 02:00,1.086,2.3364,3,0,0,0.352574508,0.796672009,January,1,2
01/01/2021 03:00,1.128,2.3753,4,0,0,0.366209986,0.809936236,January,1,3
01/01/2021 04:00,1.032,2.3456,5,0,0,0.335043179,0.79980905,January,1,4
01/01/2021 05:00,1.014,2.3841,6,0.75,0.25,0.329199403,0.812936884,January,1,5
01/01/2021 06:00,1.008,2.4563,7,3,1,0.327251477,0.837555836,January,1,6
01/01/2021 07:00,1.044,2.4808,8,3,1,0.33893903,0.845909912,January,1,7
01/01/2021 08:00,1.104,2.4413,9,3,1,0.358418285,0.832441095,January,1,8
01/01/2021 09:00,1.056,2.5483,10,3,1,0.342834881,0.868926245,January,1,9
01/01/2021 10:00,1.05,2.5649,11,3,1,0.340886955,0.874586558,January,1,10
01/01/2021 11:00,1.05,2.2866,12,3,1,0.340886955,0.77969107,January,1,11
01/01/2021 12:00,1.098,2.4378,13,3,1,0.356470359,0.831247656,January,1,12
01/01/2021 13:00,1.11,2.4872,14,3,1,0.36036621,0.848092202,January,1,13
01/01/2021 14:00,1.098,2.5173,15,3,1,0.356470359,0.858355781,January,1,14
01/01/2021 15:00,1.128,2.4773,16,3,1,0.366209986,0.844716473,January,1,15
01/01/2021 16:00,1.194,2.3785,17,3,1,0.387637166,0.811027381,January,1,16
01/01/2021 17:00,1.158,2.4299,18,3,1,0.375949614,0.828553892,January,1,17
01/01/2021 18:00,1.368,2.4127,19,3,1,0.444127005,0.82268899,January,1,18
01/01/2021 19:00,1.446,2.371,20,3,1,0.469450036,0.808470011,January,1,19
01/01/2021 20:00,1.446,2.4264,21,3,1,0.469450036,0.827360453,January,1,20
01/01/2021 21:00,1.464,2.3944,22,3,1,0.475293812,0.816449006,January,1,21
01/01/2021 22:00,1.524,2.4765,23,3,1,0.494773067,0.844443687,January,1,22
01/01/2021 23:00,1.488,2.3865,24,0,0,0.483085514,0.813755243,January,1,23
02/01/2021 00:00,1.536,2.3561,25,0,0,0.498668918,0.803389368,January,2,0
02/01/2021 01:00,1.548,2.3425,26,0,0,0.502564769,0.798752003,January,2,1
02/01/2021 02:00,1.518,2.3242,27,0,0,0.492825141,0.79251202,January,2,2
02/01/2021 03:00,1.584,2.3355,28,0,0,0.514252321,0.796365124,January,2,3
02/01/2021 04:00,1.578,2.4205,29,0,0,0.512304396,0.825348655,January,2,4
02/01/2021 05:00,1.572,2.3727,30,0.75,0.25,0.51035647,0.809049681,January,2,5
02/01/2021 06:00,1.692,2.3108,31,3,1,0.54931498,0.787942851,January,2,6
02/01/2021 07:00,1.806,2.2647,32,3,1,0.586325563,0.772223548,January,2,7
02/01/2021 08:00,1.77,2.4414,33,3,1,0.574638011,0.832475194,January,2,8
02/01/2021 09:00,1.77,2.4152,34,3,1,0.574638011,0.823541446,January,2,9
02/01/2021 10:00,1.746,2.4526,35,3,1,0.566846309,0.8362942,January,2,10
02/01/2021 11:00,1.722,2.3774,36,3,1,0.559054607,0.8106523,January,2,11
02/01/2021 12:00,1.734,2.4104,37,3,1,0.562950458,0.821904729,January,2,12
02/01/2021 13:00,1.686,2.4776,38,3,1,0.547367054,0.844818768,January,2,13
02/01/2021 14:00,1.746,2.4342,39,3,1,0.566846309,0.830020118,January,2,14
02/01/2021 15:00,1.722,2.3604,40,3,1,0.559054607,0.804855594,January,2,15
02/01/2021 16:00,1.788,2.3669,41,3,1,0.580481787,0.807071981,January,2,16
02/01/2021 17:00,1.788,2.4057,42,3,1,0.580481787,0.820302111,January,2,17
02/01/2021 18:00,1.704,2.393,43,3,1,0.55321083,0.81597163,January,2,18
02/01/2021 19:00,1.656,2.2731,44,3,1,0.537627427,0.775087803,January,2,19
02/01/2021 20:00,1.71,2.1415,45,3,1,0.555158756,0.730214478,January,2,20
02/01/2021 21:00,1.674,2.1093,46,3,1,0.543471203,0.719234835,January,2,21
02/01/2021 22:00,1.626,2.1072,47,3,1,0.527887799,0.718518771,January,2,22
02/01/2021 23:00,1.62,2.1255,48,0,0,0.525939874,0.724758755,January,2,23
03/01/2021 00:00,1.59,2.1237,49,0,0,0.516200247,0.724144986,January,3,0
03/01/2021 01:00,1.578,2.1714,50,0,0,0.512304396,0.740409861,January,3,1
03/01/2021 02:00,1.578,2.1516,51,0,0,0.512304396,0.733658404,January,3,2
03/01/2021 03:00,1.596,2.1216,52,0,0,0.518148172,0.723428922,January,3,3
03/01/2021 04:00,1.578,1.9365,53,0,0,0.512304396,0.660313022,January,3,4
03/01/2021 05:00,1.602,2.0328,54,0.75,0.25,0.520096098,0.693149657,January,3,5
03/01/2021 06:00,1.542,2.0242,55,3,1,0.500616843,0.690217206,January,3,6
03/01/2021 07:00,1.644,1.7952,56,3,1,0.533731576,0.612132165,January,3,7
03/01/2021 08:00,1.842,1.5302,57,3,1,0.598013116,0.521771746,January,3,8
03/01/2021 09:00,1.794,1.6218,58,3,1,0.582429712,0.553005763,January,3,9
03/01/2021 10:00,1.794,1.7175,59,3,1,0.582429712,0.585637808,January,3,10
03/01/2021 11:00,1.86,1.7664,60,3,1,0.603856892,0.602311863,January,3,11
03/01/2021 12:00,1.83,1.7566,61,3,1,0.594117265,0.598970232,January,3,12
03/01/2021 13:00,1.83,1.8081,62,3,1,0.594117265,0.616530842,January,3,13
03/01/2021 14:00,1.89,1.7245,63,3,1,0.61359652,0.588024687,January,3,14
03/01/2021 15:00,1.83,1.7372,64,3,1,0.594117265,0.592355168,January,3,15
03/01/2021 16:00,1.878,1.7372,65,3,1,0.609700669,0.592355168,January,3,16
03/01/2021 17:00,1.878,1.7303,66,3,1,0.609700669,0.590002387,January,3,17
03/01/2021 18:00,1.944,1.6734,67,3,1,0.631127849,0.570600471,January,3,18
03/01/2021 19:00,1.878,1.6575,68,3,1,0.609700669,0.565178845,January,3,19
03/01/2021 20:00,1.992,1.6124,69,3,1,0.646711253,0.549800525,January,3,20
03/01/2021 21:00,2.034,1.7169,70,3,1,0.660346731,0.585433219,January,3,21
03/01/2021 22:00,2.016,1.693,71,3,1,0.654502954,0.577283732,January,3,22
03/01/2021 23:00,2.058,1.6682,72,0,0,0.668138433,0.56882736,January,3,23
04/01/2021 00:00,2.04,1.6569,73,0,0,0.662294656,0.564974256,January,4,0
