datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
01/01/2021 00:00,1,15.1,0.135938063,50.54570851,936.1228906,790.4881718,663.7618629,0.049258593,0.541968364,0.565629818,0.392475872,January,1,0
01/01/2021 01:00,2,13.12,0.118113072,50.54570951,936.1228899,790.4881693,441.9998941,0.049258594,0.541968364,0.565629817,0.261350197,January,1,1
01/01/2021 02:00,3,13.13,0.118203097,50.54570951,936.1228899,716.4177648,441.9990302,0.049258594,0.541968364,0.512629113,0.261349686,January,1,2
01/01/2021 03:00,4,12.18,0.109650702,50.54570951,936.1228899,606.605345,441.9998941,0.049258594,0.541968364,0.43405339,0.261350197,January,1,3
01/01/2021 04:00,5,11.54,0.103889089,50.54570951,936.1228899,606.605345,441.9999652,0.049258594,0.541968364,0.43405339,0.261350239,January,1,4
01/01/2021 05:00,6,14.5,0.13053655,50.54570951,936.1228899,606.605345,441.9999652,0.049258594,0.541968364,0.43405339,0.261350239,January,1,5
01/01/2021 06:00,7,14.4,0.129636298,50.54570951,954.2821046,606.605345,441.999894,0.049258594,0.552481641,0.43405339,0.261350197,January,1,6
01/01/2021 07:00,8,16.51,0.148631617,50.54570951,1138.22589,606.605345,441.9999652,0.049258594,0.658975899,0.43405339,0.261350239,January,1,7
01/01/2021 08:00,9,16.83,0.151512423,50.54570951,1138.22589,606.605345,441.9999652,0.049258594,0.658975899,0.43405339,0.261350239,January,1,8
01/01/2021 09:00,10,12.93,0.116402593,50.54570951,1138.22589,606.605345,441.9999652,0.049258594,0.658975899,0.43405339,0.261350239,January,1,9
01/01/2021 10:00,11,11.24,0.101188333,50.54570951,1138.22589,606.605345,844.9914371,0.049258594,0.658975899,0.43405339,0.499635139,January,1,10
01/01/2021 11:00,12,11.57,0.104159165,50.54570951,1138.22589,738.8168213,873.1620495,0.049258594,0.658975899,0.528656644,0.516292146,January,1,11
01/01/2021 12:00,13,12.85,0.115682391,50.54570852,1138.225891,804.2061821,873.1620492,0.049258593,0.6589759,0.575445671,0.516292145,January,1,12
01/01/2021 13:00,14,14.8,0.133237306,50.54570951,1138.22589,979.6126954,873.1620495,0.049258594,0.658975899,0.700956916,0.516292146,January,1,13
01/01/2021 14:00,15,15.42,0.138818869,50.54570951,1138.22589,986.1301154,873.1620495,0.049258594,0.658975899,0.705620423,0.516292146,January,1,14
01/01/2021 15:00,16,18.91,0.170237667,50.54570951,1138.22589,986.1301154,873.1620495,0.049258594,0.658975899,0.705620423,0.516292146,January,1,15
01/01/2021 16:00,17,18.82,0.16942744,50.54570951,1138.22589,986.1301154,873.1620495,0.049258594,0.658975899,0.705620423,0.516292146,January,1,16
01/01/2021 17:00,18,21.67,0.195084624,50.54570951,1138.22589,986.1301154,873.1620495,0.049258594,0.658975899,0.705620423,0.516292146,January,1,17
01/01/2021 18:00,19,19.14,0.172308246,50.54570951,1138.22589,986.1301154,873.1620495,0.049258594,0.658975899,0.705620423,0.516292146,January,1,18
01/01/2021 19:00,20,19.96,0.179690313,50.54570951,1076.691104,1164.600118,873.1620495,0.049258594,0.623350334,0.833323732,0.516292146,January,1,19
01/01/2021 20:00,21,17.37,0.156373785,50.54570951,953.753356,1065.23398,873.1620495,0.049258594,0.552175522,0.762222794,0.516292146,January,1,20
01/01/2021 21:00,22,18.9,0.170147641,50.54570951,953.753356,990.6546975,873.1620495,0.049258594,0.552175522,0.708857965,0.516292146,January,1,21
01/01/2021 22:00,23,19.62,0.176629456,50.54570951,953.753356,990.4737363,318.9990385,0.049258594,0.552175522,0.708728479,0.188620999,January,1,22
01/01/2021 23:00,24,16.59,0.149351819,50.54570951,833.1245373,790.4881693,254.1841241,0.049258594,0.482337466,0.565629817,0.150296577,January,1,23
02/01/2021 00:00,25,19.518,0.175711199,50.54570951,776.9681639,790.4881693,254.1841241,0.049258594,0.449825732,0.565629817,0.150296577,January,2,0
02/01/2021 01:00,26,16.242,0.146218941,50.54570951,776.9681639,661.7761076,254.1841241,0.049258594,0.449825732,0.473530551,0.150296577,January,2,1
02/01/2021 02:00,27,15.096,0.135902053,50.54570951,776.9681639,606.605345,254.1318768,0.049258594,0.449825732,0.43405339,0.150265683,January,2,2
02/01/2021 03:00,28,14.088,0.126827512,50.54570951,776.9681639,606.605345,254.1318768,0.049258594,0.449825732,0.43405339,0.150265683,January,2,3
02/01/2021 04:00,29,13.494,0.121480014,50.54570951,776.9681639,606.605345,254.1318768,0.049258594,0.449825732,0.43405339,0.150265683,January,2,4
02/01/2021 05:00,30,13.446,0.121047893,50.54570951,776.9681639,606.605345,254.1318768,0.049258594,0.449825732,0.43405339,0.150265683,January,2,5
02/01/2021 06:00,31,14.142,0.127313648,50.54570951,776.9681639,606.605345,254.1520366,0.049258594,0.449825732,0.43405339,0.150277604,January,2,6
02/01/2021 07:00,32,16.512,0.148649622,50.54570951,776.9681639,606.605345,254.1841241,0.049258594,0.449825732,0.43405339,0.150296577,January,2,7
02/01/2021 08:00,33,21.352,0.192221822,50.54570951,776.9681639,606.605345,254.1841241,0.049258594,0.449825732,0.43405339,0.150296577,January,2,8
02/01/2021 09:00,34,24.664,0.222038171,50.54570951,776.9681639,606.605345,254.1841241,0.049258594,0.449825732,0.43405339,0.150296577,January,2,9
02/01/2021 10:00,35,31.056,0.279582283,50.54570951,920.5992323,673.3801095,254.1841241,0.049258594,0.532980942,0.481833736,0.150296577,January,2,10
02/01/2021 11:00,36,32.372,0.2914296,50.54570951,1019.772238,821.2022732,788.2665221,0.049258594,0.590397155,0.587607138,0.466094254,January,2,11
02/01/2021 12:00,37,36.14,0.325351098,50.54570951,1019.772238,990.6546975,877.9205018,0.049258594,0.590397155,0.708857965,0.519105772,January,2,12
02/01/2021 13:00,38,24.918,0.224324811,50.54570951,1019.772238,990.6546975,877.9205018,0.049258594,0.590397155,0.708857965,0.519105772,January,2,13
02/01/2021 14:00,39,26.03,0.234335614,50.54570951,1019.772238,990.6546975,877.9205018,0.049258594,0.590397155,0.708857965,0.519105772,January,2,14
02/01/2021 15:00,40,21.802,0.196272956,50.54570951,1019.772238,990.6546975,877.9205018,0.049258594,0.590397155,0.708857965,0.519105772,January,2,15
02/01/2021 16:00,41,23.58,0.212279438,50.54570951,1019.772238,990.6546975,877.9205018,0.049258594,0.590397155,0.708857965,0.519105772,January,2,16
